0,0,0,2.0878e-11,1.8467e-11
0,0.2,0,2.0981e-11,1.8456e-11
0,0.4,0,2.094e-11,1.8553e-11
0,0.6,0,2.108e-11,1.8537e-11
0,0.8,0,2.094e-11,1.8557e-11
0,1,0,2.1184e-11,1.8606e-11
0,1.2,0,2.1258e-11,1.8635e-11
0,1.4,0,2.1114e-11,1.8524e-11
0,1.6,0,2.7088e-11,1.8857e-11
0,1.8,0,4.4464e-11,2.5086e-11
0,2,0,3.2362e-11,3.6054e-11
0,2.2,0,8.5944e-11,8.386e-11
0,2.4,0,1.2466e-10,9.8194e-11
0,2.6,0,1.3108e-10,1.0056e-10
0,2.8,0,1.3487e-10,1.0118e-10
0,3,0,1.3658e-10,1.0128e-10
0,3.2,0,1.359e-10,1.0149e-10
0,3.4,0,1.3682e-10,1.015e-10
0,3.6,0,1.3664e-10,1.017e-10
0,3.8,0,1.3785e-10,1.0167e-10
0,4,0,1.3768e-10,1.0154e-10
0,4.2,0,1.3634e-10,1.0187e-10
0,4.4,0,1.3657e-10,1.0173e-10
0,4.6,0,1.3703e-10,1.017e-10
0,4.8,0,1.3659e-10,1.0176e-10
0,5,0,1.3553e-10,1.0172e-10
0,5.2,0,1.3823e-10,1.0192e-10
0,5.4,0,1.3633e-10,1.0185e-10
0,5.6,0,1.3778e-10,1.017e-10
0,5.8,0,1.3688e-10,1.0182e-10
0,6,0,1.3628e-10,1.0172e-10
0,6.2,0,1.3707e-10,1.0186e-10
0,6.4,0,1.3577e-10,1.0164e-10
0,6.6,0,1.3652e-10,1.0194e-10
0,6.8,0,1.3508e-10,1.0184e-10
0,7,0,1.3688e-10,1.0188e-10
